manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
4614,0,Latin America,Digital,Human Resources,Meets,Male,48,11,0,9,4.1,2.2,1,1,1,1,1,4.6,1.9,1
4615,0,Asia Pacific,Finance,Human Resources,Meets,Male,42,10,0,8,3.8,2.2,2.9,0,0,0,0,3.3,2.5,3.1
4616,0,Asia Pacific,Finance,Quality Assurance,Meets,Male,31,8,0,5,1.7,3.8,1.6,1,1,1,1,2.2,4.9,2.6
4617,0,Europe,Digital,Regulatory Affairs,Below,Male,38,5,1,6,,3.1,1.9,1,1,1,1,5,3.9,2.5
4618,0,North America,Manufacturing,Human Resources,Meets,Female,40,7,1,12,,3.2,4,1,1,1,1,3.1,3.4,3.8
4619,0,Latin America,Commercial,Marketing,Exceeds,Female,31,5,1,9,,3.7,4.3,1,1,1,1,1.4,2.8,1.8
4620,0,North America,Manufacturing,Supply Chain,Meets,Male,40,8,0,7,3.8,3.1,2.2,1,1,1,1,3.9,2.5,2.1
4621,0,Middle East & Africa,HR,Quality Assurance,Below,Female,37,12,0,11,2.4,4.1,1.7,1,1,1,1,2.5,2.6,1
4622,0,North America,Commercial,Pharmacovigilance,Exceeds,Male,31,18,0,6,2.6,2.6,1,1,1,1,1,2,2.6,3.4
4623,0,North America,HR,Sales,Meets,Male,30,11,0,7,2.1,3.1,3.2,1,1,1,1,1.9,2.3,2.6
4624,0,Asia Pacific,R&D,Human Resources,Far Below,Male,46,14,0,11,3.2,3.8,1.1,1,1,1,1,4.2,4.2,2.3
4625,0,Latin America,Manufacturing,Data Science,Meets,Male,33,6,0,10,4.2,4.4,4.5,1,1,1,1,4.5,3.3,4
4626,0,North America,Digital,Regulatory Affairs,Meets,Male,44,20,0,8,3.7,2.2,3,1,1,1,1,3.7,2.6,2.3
4627,0,Asia Pacific,Commercial,Quality Assurance,Meets,Male,42,4,0,6,3.4,2.7,2,1,1,1,1,5,2,1.7
4628,0,Europe,Manufacturing,Clinical Operations,Far Below,Male,34,5,0,5,3.4,3.1,2.7,1,1,1,1,2.6,2.2,3.1
4629,0,Asia Pacific,Digital,Market Access,Meets,Male,41,17,0,11,4.9,3.1,2.8,1,1,1,1,3.7,2.7,2.8
4630,0,Asia Pacific,R&D,Communications,Meets,Female,40,8,0,5,4.4,3.4,3.2,1,1,1,1,2.9,4.3,3.2
4631,0,Asia Pacific,Commercial,Marketing,Meets,Male,43,7,1,11,,4,2.3,1,1,1,1,3.4,2.8,2.5
4632,0,North America,HR,Regulatory Affairs,Meets,Non-Binary/Other,39,9,0,9,2.2,3.4,1.9,1,1,1,1,3.8,2.9,1
4633,0,North America,R&D,Data Science,Meets,Female,36,12,1,10,,2.7,1.3,1,1,1,1,1.8,4,1
4634,0,Europe,Finance,Quality Assurance,Meets,Female,46,8,0,10,3,3.8,3.3,1,1,1,1,3.8,4.9,3.3
4635,0,Middle East & Africa,Digital,Clinical Operations,Meets,Female,42,2,0,6,4.1,5,1.4,1,1,1,1,3.9,3,3.1
4636,0,Middle East & Africa,Commercial,Marketing,Meets,Female,34,10,0,8,2.7,2.7,1,0,0,0,0,3,2.7,2.4
4637,0,Middle East & Africa,Commercial,Data Science,Exceeds,Male,37,4,0,11,4.3,2.5,1.9,0,0,0,0,2.9,5,1
4638,1,Europe,R&D,Marketing,Meets,Female,46,9,0,8,3.6,2.1,2.5,1,1,1,1,3.8,2.8,1.4
4639,0,Middle East & Africa,Commercial,Data Science,Meets,Male,47,13,0,10,2.6,4.4,2.3,1,1,1,1,3.6,3.8,4.1
4640,0,Middle East & Africa,Digital,Human Resources,Meets,Male,37,7,1,6,,2.1,3.8,1,1,1,1,4.8,2.6,4.3
4641,0,Asia Pacific,R&D,Human Resources,Meets,Male,41,3,0,10,3.4,2.6,2.2,0,0,0,0,3.8,2.9,1.4
4642,0,North America,HR,Quality Assurance,Exceeds,Male,40,12,0,9,2.9,3.7,2.1,1,1,1,1,4,2.1,2.9
4643,0,North America,R&D,Sales,Meets,Male,31,17,0,6,4,2.1,3.6,1,1,1,1,4.9,1.9,4.2
4644,0,Asia Pacific,R&D,Medical Affairs,Meets,Non-Binary/Other,41,12,0,10,3.2,3.7,2.6,1,1,1,1,2.1,4.5,3.8
4645,0,Asia Pacific,HR,Pharmacovigilance,Far Exceeds,Male,28,9,0,12,1,3.1,4.1,1,1,1,1,2.3,3.7,3.6
4646,0,Asia Pacific,Finance,Communications,Meets,Female,43,14,0,9,3.3,1,2.3,1,1,1,1,2.5,1.8,1
4647,0,North America,Digital,Sales,Below,Male,41,16,0,5,1.9,4.2,2.7,1,1,1,1,3.7,3.5,1.6
4648,0,Middle East & Africa,Finance,IT & Digital,Meets,Female,28,9,0,9,2.6,4,1,1,1,1,1,3.1,3.4,1
4649,0,Asia Pacific,Finance,Legal & Compliance,Meets,Female,32,11,0,6,2.2,2.3,2.5,1,1,1,0,2.9,1,4
4650,0,Europe,Finance,Medical Affairs,Meets,Female,28,25,0,9,3.1,2.4,2.4,1,1,1,1,5,2.1,3.2
4651,0,Asia Pacific,Manufacturing,Quality Assurance,Far Below,Male,32,1,0,11,1.9,2.7,1,1,1,1,1,3.5,1.9,1.8
4652,0,Latin America,Finance,Quality Assurance,Meets,Female,39,5,0,8,2.2,3.8,2.2,1,1,1,1,3.2,5,2.7
4653,0,Asia Pacific,Manufacturing,Quality Assurance,Meets,Male,48,11,0,8,4.4,3.6,2.9,0,0,0,0,3.4,3.8,2.4
4654,0,North America,HR,Medical Affairs,Below,Female,41,16,0,11,3.4,3.4,1.1,0,0,0,0,2,1.4,3.2
4655,0,Asia Pacific,Digital,Finance & Accounting,Meets,Female,36,9,0,11,3,4,3.5,1,1,1,1,3,4.7,3.7
4656,0,Latin America,Finance,Clinical Operations,Meets,Male,42,8,0,7,2.7,2,1.5,1,1,1,1,3.8,3,1
4657,0,Europe,Commercial,Regulatory Affairs,Meets,Male,42,17,0,12,2.5,2.1,2.9,1,1,1,1,3.8,3.3,3.5
4658,0,Middle East & Africa,HR,Medical Affairs,Meets,Male,47,17,0,6,4.9,4.5,4.5,1,1,1,1,3.6,4.2,1.9
4659,0,Asia Pacific,Manufacturing,Market Access,Meets,Female,43,2,0,10,3,2.5,3,1,1,1,1,2.3,3.6,1.7
4660,0,Latin America,Digital,Regulatory Affairs,Meets,Female,38,6,0,11,1.6,2.8,2.3,1,1,1,1,3.4,3.2,2.1
4661,0,Latin America,R&D,Human Resources,Meets,Male,29,14,0,11,2.5,2.8,2.7,1,0,0,0,2.8,1.1,3.3
4662,0,Europe,Digital,Market Access,Below,Male,46,11,0,11,4.2,2.7,3.9,1,1,1,1,4.4,3.4,2.2
4663,0,North America,Digital,Legal & Compliance,Meets,Male,37,20,0,10,4.5,3.1,2.5,1,1,1,1,4.3,3.5,2.1
4664,0,Asia Pacific,Finance,Legal & Compliance,Exceeds,Male,33,17,0,11,1.7,2.8,1.3,1,1,1,0,2,4.6,1.1
4665,0,Latin America,Finance,Data Science,Meets,Female,28,22,0,11,2.6,3.7,2,1,1,1,1,3.3,4.4,2.5
4666,0,Europe,Manufacturing,Pharmacovigilance,Meets,Female,31,19,0,9,2.2,4.8,2.1,0,0,0,0,4.4,3.7,3.2
4667,0,Middle East & Africa,Manufacturing,Communications,Meets,Female,40,12,0,8,1.9,2.9,2.4,1,1,1,1,2.1,4.1,2.3
4668,0,Latin America,Finance,Pharmacovigilance,Far Below,Female,36,10,0,6,3.8,4.1,4,1,1,1,1,2.8,4.3,3.9
4669,0,Europe,Finance,Legal & Compliance,Meets,Female,44,11,0,11,3.5,3.1,2.2,1,1,1,1,3.4,3.1,2.3
4670,0,North America,Commercial,Communications,Below,Female,48,11,0,10,3.1,2.7,4.7,1,1,1,1,3.2,3.2,5
4671,0,North America,Commercial,Human Resources,Exceeds,Female,28,14,0,6,2.9,2,2.1,1,1,1,1,2.8,3.7,1.7
4672,0,Latin America,HR,Pharmacovigilance,Meets,Female,32,13,0,7,3.7,2.6,1.3,1,1,1,1,4,1.5,1.2
4673,0,Latin America,Finance,Supply Chain,Meets,Female,39,7,0,7,3.7,1,1.9,1,1,1,1,4.1,3.1,2.1
4674,0,Asia Pacific,R&D,Communications,Below,Female,47,25,1,7,,3.6,2.6,1,1,1,1,3.6,3.2,3.2
4675,0,Europe,Commercial,Medical Affairs,Exceeds,Male,33,6,0,11,3.5,3.4,1.8,1,1,1,1,4.1,2.3,2.1
4676,0,Latin America,Manufacturing,Clinical Operations,Far Exceeds,Female,39,8,0,7,5,3,4.3,1,1,1,1,5,2.6,2.2
4677,0,Asia Pacific,Digital,Data Science,Below,Female,31,3,1,5,,2.1,1,1,1,1,1,2.6,3.8,1
4678,0,Asia Pacific,HR,Communications,Meets,Male,37,24,0,6,2.4,3.1,1.5,1,1,1,1,1.8,4.1,2.5
4679,0,Latin America,Commercial,Legal & Compliance,Far Below,Female,39,10,0,10,4,3.3,1,1,1,0,0,3.8,2.3,2.1
4680,0,North America,Digital,Quality Assurance,Meets,Male,36,12,1,12,,3.1,2.3,1,1,1,1,3,4.7,1.8
4681,0,Europe,Digital,Medical Affairs,Meets,Female,48,10,0,11,5,2.4,3,1,1,1,1,5,4,3.2
4682,0,Europe,Commercial,Market Access,Meets,Female,45,8,0,7,2.7,3.1,1.6,0,0,0,0,3.4,3.1,3.2
4683,0,North America,R&D,Market Access,Far Below,Male,36,15,0,8,3.9,1.8,2.4,1,1,1,1,3.5,2.1,2.4
4684,0,Latin America,R&D,Regulatory Affairs,Meets,Female,36,10,0,9,3.1,3.7,1.8,1,1,1,1,4.1,3.8,2.4
4685,0,Europe,HR,Legal & Compliance,Meets,Female,43,15,0,7,3.9,3.5,2.6,1,1,1,1,4.1,2.8,2.7
4686,0,Latin America,R&D,Quality Assurance,Meets,Female,38,2,0,8,1.5,4.7,3.3,1,1,1,1,3.6,3,4.6
4687,0,Latin America,HR,Supply Chain,Meets,Male,38,10,0,11,3.2,2,2.6,1,1,1,1,3.3,1.2,1.9
4688,0,Asia Pacific,Manufacturing,Human Resources,Below,Male,34,5,0,5,3.2,2.7,4,1,1,1,1,2.2,2,4.2
4689,0,North America,Commercial,Market Access,Meets,Female,42,12,0,7,2.5,2.9,1.5,1,1,1,1,2.5,3.3,3.9
4690,0,Latin America,Digital,Pharmacovigilance,Meets,Male,34,5,0,7,3.6,2.1,3.9,1,1,1,1,2.9,2.6,4.9
4691,0,Middle East & Africa,HR,Regulatory Affairs,Meets,Female,34,10,1,12,,2.1,1,1,1,1,1,3.5,2.6,1
4692,0,North America,R&D,Communications,Below,Female,40,13,0,6,3.3,2.8,3.3,1,1,1,1,3.2,2.5,4.3
4693,1,Europe,HR,Sales,Meets,Non-Binary/Other,39,6,0,8,3,1.8,1.4,1,1,1,1,3.6,2.6,2.3
4694,0,Asia Pacific,Finance,Marketing,Far Exceeds,Male,38,4,1,5,,3.9,1,1,1,1,1,2.3,3.9,2.7
4695,1,Europe,HR,Finance & Accounting,Far Exceeds,Male,28,29,0,9,3.5,2.8,2.8,1,1,1,1,5,3.7,3.5
4696,0,Europe,R&D,Regulatory Affairs,Meets,Female,39,9,0,8,3.7,3.4,2.7,0,0,0,0,3.8,1.9,3.4
4697,0,North America,Finance,Communications,Meets,Male,28,15,0,7,2.8,3.3,1,1,1,1,1,2.7,3.3,1.1
4698,0,Europe,Finance,Regulatory Affairs,Meets,Female,44,18,0,5,2.6,3.3,2,0,0,0,0,2.9,2.8,3.1
4699,0,Latin America,R&D,Finance & Accounting,Below,Female,35,10,0,11,3.2,3.6,2.6,1,1,1,1,2.3,3.4,2.6
4700,0,Europe,Finance,Communications,Meets,Female,39,6,0,8,3.7,2.6,3.3,1,1,1,1,3.1,1.5,2.3
4701,0,Asia Pacific,Commercial,Legal & Compliance,Below,Male,35,18,0,7,3.8,5,3.8,1,1,1,1,3.6,4.4,2.9
4702,0,Asia Pacific,Digital,Legal & Compliance,Meets,Male,40,5,0,12,2.9,3,2.4,1,1,1,1,3.4,4.2,3
4703,0,Middle East & Africa,Commercial,Market Access,Exceeds,Male,31,24,0,5,2.4,2.3,2.8,1,1,1,1,3.6,3.5,2.9
4704,0,Asia Pacific,Commercial,Legal & Compliance,Far Exceeds,Male,49,6,1,5,,1.8,3.4,1,1,1,1,3.6,2.6,3.9
4705,0,Europe,R&D,Medical Affairs,Exceeds,Female,34,16,0,8,3.3,1.7,3.4,1,1,1,1,3.4,3.6,3.1
4706,0,Asia Pacific,R&D,Communications,Below,Male,43,10,0,5,1.5,5,3.2,0,0,0,0,2.4,4.9,2.5
4707,0,North America,Digital,Quality Assurance,Exceeds,Female,31,15,0,12,3.2,3.3,4,1,1,1,1,3.2,1.7,3
4708,0,Asia Pacific,HR,Communications,Below,Female,36,12,0,11,2.3,2.4,3.8,1,1,0,0,2.6,3.2,1.7
4709,0,Latin America,Commercial,Legal & Compliance,Meets,Male,33,16,0,9,3,2.3,2.7,1,1,1,1,3.5,1.5,1.4
4710,0,North America,Finance,Communications,Meets,Female,34,7,0,8,3,3.7,1.9,0,0,0,0,3.4,5,3.7
4711,0,Middle East & Africa,Digital,Finance & Accounting,Meets,Female,41,12,0,9,2.7,2.3,2.9,1,1,1,1,2.2,4.2,2.5
4712,0,Latin America,Commercial,Human Resources,Far Exceeds,Male,41,29,0,5,2.9,3.5,4,1,1,0,0,2.9,3.2,4.1
4713,0,Europe,HR,Sales,Meets,Male,40,4,0,6,4.3,3.7,1.8,1,1,1,1,4.8,3.1,3.9
4714,0,Europe,Finance,Pharmacovigilance,Meets,Female,33,16,0,6,3,3.3,4,1,1,1,1,3.7,3.7,2.2
4715,0,Europe,Commercial,Medical Affairs,Below,Female,39,36,0,5,5,1.3,2.3,1,1,1,1,4.3,2.6,2.3
4716,0,Latin America,Manufacturing,Data Science,Exceeds,Female,33,29,0,9,2.8,4.4,1,0,0,0,0,2.5,4.4,1.1
4717,0,Latin America,Digital,Market Access,Meets,Male,47,14,0,12,2.3,3.6,2,1,1,1,1,2,1.3,1.9
4718,0,Latin America,R&D,Communications,Meets,Male,32,18,0,10,4.2,5,1.4,1,1,1,1,3.8,3.9,2.1
4719,0,North America,Commercial,Quality Assurance,Meets,Male,35,31,0,11,2.4,3.7,1.6,1,1,1,1,1.7,3.6,1
4720,0,North America,Finance,Clinical Operations,Meets,Male,38,19,0,9,2.9,2.4,5,1,0,0,0,2.7,2.9,2.5
4721,0,Europe,Finance,Pharmacovigilance,Meets,Female,32,10,1,9,,2.8,2.2,1,1,1,1,1.8,3.9,2.9
4722,0,Asia Pacific,Digital,Medical Affairs,Meets,Female,42,10,0,6,3.1,3,2.9,1,1,1,1,3.1,3.8,3
4723,0,Europe,Digital,Human Resources,Meets,Female,45,5,0,11,5,2.8,3,1,1,1,1,5,2.4,3.3
4724,0,Middle East & Africa,Finance,Pharmacovigilance,Far Exceeds,Male,33,18,1,6,,2.5,2.5,0,0,0,0,2.9,3.8,3
4725,0,North America,Finance,Quality Assurance,Exceeds,Male,34,36,0,9,3.2,3.3,1.3,1,1,1,1,2.7,3,1.4
4726,0,Latin America,Finance,Data Science,Below,Female,45,13,0,7,2.8,2.5,1.6,1,1,1,1,2.9,2.3,1.8
4727,0,North America,Commercial,Data Science,Far Below,Female,39,9,0,7,2.1,4.5,1.9,1,1,1,1,1.7,3.1,1.2
4728,0,Latin America,Finance,Legal & Compliance,Meets,Female,37,11,0,8,5,1.7,1.9,1,1,1,1,3.9,1.6,1.3
4729,0,Middle East & Africa,R&D,Pharmacovigilance,Meets,Male,33,9,0,11,1.5,2.9,3,1,1,1,0,1,4.2,3.5
4730,1,Middle East & Africa,Finance,Data Science,Meets,Female,36,4,1,6,,2.2,2.6,1,1,1,1,4,2.3,4
4731,0,North America,R&D,Medical Affairs,Meets,Female,37,5,0,8,3.2,2.9,2.3,1,1,1,1,3.4,4.6,2.6
4732,0,Latin America,Commercial,Pharmacovigilance,Exceeds,Non-Binary/Other,42,6,1,6,,3.9,2.7,1,1,0,0,4,1,2.4
4733,0,Middle East & Africa,Digital,IT & Digital,Meets,Non-Binary/Other,38,8,0,11,4.7,3.6,1.6,1,1,1,1,4.7,3.9,2.6
4734,0,Europe,R&D,Medical Affairs,Meets,Non-Binary/Other,33,18,0,11,2.3,4.6,1.5,1,1,1,1,2.1,3.9,2.6
4735,0,Europe,Commercial,Human Resources,Exceeds,Female,35,11,0,5,3.7,1.9,2.9,1,1,1,1,2.4,4.4,2.2
4736,0,Latin America,Finance,Data Science,Meets,Female,31,3,1,12,,1.6,2,1,1,1,1,2.7,2.9,1.8
4737,0,North America,Commercial,Legal & Compliance,Meets,Male,37,18,0,11,5,2.1,3,1,1,1,1,4.9,3.9,3.1
4738,0,Middle East & Africa,Finance,Supply Chain,Meets,Female,52,8,0,9,3.2,1.8,4.2,1,1,1,1,3.4,2.9,2
4739,0,North America,Commercial,Marketing,Meets,Male,53,14,0,7,2.2,3.5,3.9,1,1,1,1,1.3,4.5,3.8
4740,1,Europe,Digital,Clinical Operations,Meets,Male,40,25,0,9,3.1,3.9,2.9,1,1,1,1,3.4,1.7,2.5
4741,0,Middle East & Africa,R&D,Legal & Compliance,Meets,Female,28,10,0,6,3.6,4.4,2.8,1,1,1,1,3.4,4,3.5
4742,0,North America,Digital,Market Access,Meets,Female,44,20,0,5,4.8,1.6,3.8,1,1,1,1,5,4,2.7
4743,0,Asia Pacific,Manufacturing,Quality Assurance,Meets,Female,42,18,0,11,3,2.4,4.2,0,0,0,0,4.9,4.2,4.7
4744,0,Latin America,Finance,Clinical Operations,Meets,Male,54,11,0,11,2.7,1.8,3,1,1,1,1,3.2,2.4,4.3
4745,0,Latin America,R&D,Medical Affairs,Meets,Female,38,9,0,9,4.2,2.1,4.7,1,1,1,1,3.9,1.8,3.5
4746,0,Asia Pacific,Digital,Marketing,Meets,Female,35,6,0,12,3.3,3.6,3.5,1,0,0,0,3.6,2.2,3
4747,0,Europe,R&D,Marketing,Exceeds,Female,32,12,0,11,3.3,1.2,2.9,1,1,1,1,4,1.6,2.5
4748,0,Middle East & Africa,Manufacturing,Supply Chain,Meets,Female,43,20,0,6,3.5,2,1.6,1,1,1,1,2.8,3.2,2.7
4749,0,Latin America,HR,Legal & Compliance,Below,Female,37,8,0,6,1.6,3,3.8,1,1,1,1,2.2,3,4.5
4750,0,Asia Pacific,Finance,Human Resources,Meets,Female,36,19,0,9,3.2,1.3,2.2,1,1,1,1,3.2,3,1.7
4751,0,Asia Pacific,Finance,IT & Digital,Meets,Male,35,17,0,12,2.8,4.2,3,1,0,0,0,3.3,3.2,1.9
4752,0,Europe,Commercial,Legal & Compliance,Meets,Male,51,7,1,5,,2.4,1,1,1,1,1,3.2,5,2.6
4753,0,Europe,Finance,Sales,Below,Male,36,6,0,10,3.5,4.9,1.7,1,1,1,1,3.3,4.9,3.2
4754,0,North America,Finance,Sales,Below,Male,42,21,0,8,1.1,3.2,3.8,1,1,1,1,2.6,4.7,3.2
4755,0,Latin America,Digital,Medical Affairs,Meets,Male,41,18,0,7,2.4,2.7,1.2,1,1,1,1,2.7,2.6,3.6
4756,0,North America,Finance,Marketing,Meets,Female,28,15,0,8,3.3,2,3.6,1,1,1,1,3.5,1.3,3.7
4757,0,Asia Pacific,Finance,Supply Chain,Exceeds,Male,51,2,0,11,3.7,2,1.6,1,1,1,1,4.3,3.5,1.8
4758,0,Middle East & Africa,Manufacturing,Market Access,Meets,Male,28,7,0,6,3.2,1.9,1.3,1,1,1,1,2.9,2.1,2
4759,0,Middle East & Africa,Manufacturing,Communications,Meets,Male,33,12,0,9,2.1,3.5,2.4,1,1,1,1,3.1,4.1,2.5
4760,1,Europe,R&D,Market Access,Exceeds,Female,35,6,0,7,2.9,4.2,1,1,1,1,1,3.8,4.3,1.8
4761,0,Middle East & Africa,R&D,Clinical Operations,Below,Female,34,5,1,5,,3.6,1.7,1,1,1,1,5,3.5,2.4
4762,0,Middle East & Africa,Finance,Pharmacovigilance,Meets,Male,37,13,0,9,4.2,1.7,3.4,1,0,0,0,4.2,2.7,1.3
4763,0,Middle East & Africa,Finance,Communications,Below,Male,33,14,0,5,2.8,3.1,3.9,1,1,1,1,2.9,4.5,3
4764,0,Asia Pacific,Commercial,Legal & Compliance,Meets,Female,46,14,0,12,2.2,2.9,2.4,1,1,1,1,3,2.6,2.8
4765,0,Middle East & Africa,R&D,Quality Assurance,Below,Female,42,7,0,7,4.8,2.8,3.9,1,1,1,1,4.3,4.6,3.7
4766,0,Middle East & Africa,Digital,Supply Chain,Below,Female,34,17,1,12,,1.1,1.9,1,1,1,1,4.9,3.4,2
4767,0,Middle East & Africa,Finance,Pharmacovigilance,Exceeds,Female,33,7,1,12,,1,2,1,1,1,1,5,2,2.9
4768,0,North America,Digital,Data Science,Meets,Female,35,10,0,7,3.2,2.5,1.4,1,1,1,1,2.6,2.3,2.4
4769,0,Asia Pacific,Finance,Market Access,Exceeds,Female,33,19,0,11,2.2,2.3,1.4,1,1,1,1,3,3.6,3.9
4770,0,Europe,Digital,Medical Affairs,Meets,Male,31,12,0,11,3.5,4.1,3,1,1,1,1,3,5,3.8
4771,0,North America,HR,Supply Chain,Meets,Female,44,9,0,8,3.3,3.8,1.6,1,1,1,1,3.8,2.7,2.6
4772,0,Latin America,Digital,Marketing,Far Below,Female,36,7,1,8,,3.4,2.7,1,1,1,1,3.4,1.9,3
4773,0,Asia Pacific,R&D,Legal & Compliance,Meets,Male,40,10,0,12,2.6,2.4,1.9,1,1,1,1,3.7,2.7,1.2
4774,0,Asia Pacific,Finance,Finance & Accounting,Meets,Male,38,10,0,9,2.7,4.4,3.9,1,0,0,0,3.6,1.9,3.7
4775,0,Latin America,R&D,Regulatory Affairs,Far Below,Female,47,7,1,5,,4.8,2.3,1,1,1,1,3.9,3.8,3.3
4776,0,Latin America,Digital,Regulatory Affairs,Meets,Male,43,9,0,8,3.7,3.7,3,1,0,0,0,2.7,4.5,2.6
4777,0,Latin America,Manufacturing,Market Access,Meets,Female,40,8,1,10,,2.6,1.2,0,0,0,0,4.5,3.8,1.5
4778,0,Europe,Manufacturing,Supply Chain,Meets,Female,52,23,0,5,3.1,2.9,3.1,1,1,1,1,2.7,2.3,3.1
4779,0,Middle East & Africa,Manufacturing,Pharmacovigilance,Meets,Male,34,4,0,11,3.5,5,2.1,1,1,1,1,3.1,3.7,1.3
4780,0,Asia Pacific,Finance,Human Resources,Far Exceeds,Male,37,4,0,8,3.1,3.4,2.9,1,1,0,0,3,2.5,1.9
4781,0,Middle East & Africa,Commercial,Communications,Below,Non-Binary/Other,42,7,0,11,2.2,4.3,2.6,1,1,1,1,3.3,3.9,2.1
4782,0,Middle East & Africa,HR,IT & Digital,Meets,Male,43,9,1,12,,2.8,2.7,1,1,1,1,3.6,1.9,1
4783,0,Latin America,Digital,Pharmacovigilance,Meets,Male,33,7,1,12,,2.2,3.6,1,0,0,0,3.6,2.2,3.9
4784,0,Europe,Commercial,Supply Chain,Below,Male,38,36,0,12,3.6,2.3,2.4,1,1,1,1,3.4,5,1.9
4785,0,North America,Manufacturing,Human Resources,Meets,Non-Binary/Other,38,11,0,10,1.9,1,4.2,1,1,1,0,3.6,3.2,3
4786,0,Europe,Digital,Quality Assurance,Meets,Female,52,12,0,11,4,2.5,2.4,1,1,1,1,4.3,2.3,1.9
4787,0,Middle East & Africa,Commercial,Market Access,Below,Female,42,8,1,10,,4.9,2.2,1,1,1,1,3.8,5,1.2
4788,0,Europe,R&D,Data Science,Below,Male,44,7,0,7,2.5,3.3,3.8,1,1,1,1,2.9,3.4,3.5
4789,0,Latin America,Manufacturing,Clinical Operations,Exceeds,Male,36,9,1,10,,2.7,1.7,0,0,0,0,2.8,1,1.2
4790,0,North America,Commercial,Supply Chain,Below,Male,33,9,0,8,3.3,2,2.9,1,0,0,0,4.3,3.1,1.6
4791,0,Latin America,Finance,Quality Assurance,Meets,Female,35,12,0,6,5,3.6,4.2,1,1,1,1,4.1,3.3,4.1
4792,0,North America,R&D,Regulatory Affairs,Below,Male,41,10,1,8,,3.6,1.8,0,0,0,0,4.5,3.5,2.2
4793,0,Middle East & Africa,Manufacturing,Communications,Below,Female,47,6,0,9,3.4,3.6,1,0,0,0,0,5,4.1,1
4794,0,North America,HR,Pharmacovigilance,Meets,Female,29,20,0,7,2.2,2.5,4.2,1,1,1,1,3.1,1.8,2.6
4795,0,North America,Manufacturing,Medical Affairs,Meets,Male,50,19,0,12,3.5,2.7,4.1,1,1,1,1,2.1,1,3.3
4796,0,North America,Finance,Market Access,Meets,Non-Binary/Other,43,20,0,6,4.2,3.1,2.7,1,1,1,0,4.5,5,2.6
4797,0,Europe,HR,Human Resources,Below,Male,44,24,0,9,4.2,1.8,1.4,1,1,1,1,4.7,1.4,2.7
4798,0,Europe,HR,Pharmacovigilance,Exceeds,Male,44,18,1,8,,4.2,4.3,1,1,1,1,4.5,3.5,2.6
4799,0,Middle East & Africa,HR,Finance & Accounting,Meets,Female,36,33,0,9,3.5,2,3.1,1,1,1,1,3.2,2,3.4
4800,0,North America,Digital,Data Science,Below,Male,37,3,1,5,,5,3.4,1,1,1,1,4.3,4.4,2.2
4801,0,Asia Pacific,Digital,Quality Assurance,Meets,Male,42,5,1,5,,3.3,2.6,1,1,1,1,3.2,1.9,2.4
4802,0,Middle East & Africa,HR,Human Resources,Below,Female,37,7,1,10,,3.5,3.9,1,1,1,1,3.4,3.1,3.6
4803,0,North America,R&D,Regulatory Affairs,Meets,Male,39,2,1,10,,1.8,3.6,1,1,1,1,2.8,1,4.2
4804,0,North America,HR,Communications,Meets,Non-Binary/Other,34,23,0,12,3.9,3.3,3.8,1,1,1,1,4.1,1.6,2.4
4805,0,Europe,Commercial,Legal & Compliance,Below,Male,43,5,1,12,,4,3,0,0,0,0,3.7,3.7,2.8
4806,0,Middle East & Africa,HR,Data Science,Below,Male,37,15,0,10,3.1,3.4,2.4,1,1,1,1,4.4,3,2.9
4807,0,North America,Digital,Clinical Operations,Meets,Female,36,7,0,9,2.1,3.2,2.6,1,1,1,1,2.9,3.5,2.3
4808,0,North America,Digital,Sales,Exceeds,Male,33,6,0,10,4,2.8,2.5,0,0,0,0,4.5,2.8,1.2
4809,0,Middle East & Africa,Commercial,Medical Affairs,Below,Female,34,11,0,5,5,3.5,1.7,1,1,1,1,4.5,2.9,1.9
4810,0,Asia Pacific,Commercial,Finance & Accounting,Below,Male,30,12,1,7,,2.7,1.6,1,1,1,1,4.2,2.9,2.3
4811,0,Middle East & Africa,Manufacturing,Clinical Operations,Meets,Male,41,16,0,7,2.8,3.4,1,1,1,1,1,3.8,2.5,1.5
4812,0,Middle East & Africa,R&D,Market Access,Meets,Male,34,3,1,12,,4.6,1,1,1,1,1,3.2,4,1
4813,0,Asia Pacific,R&D,Pharmacovigilance,Below,Male,38,11,0,11,2.1,4.2,3.7,1,1,1,1,1.7,2.2,3.9
4814,0,Middle East & Africa,R&D,Marketing,Meets,Male,45,12,1,7,,3.3,2.8,1,1,1,1,3.4,3.6,2
4815,0,North America,Finance,Marketing,Meets,Male,37,12,0,6,3.7,2,3.4,1,1,1,1,3.7,2.8,2.8
4816,0,Middle East & Africa,Digital,Legal & Compliance,Below,Female,37,34,0,9,4.1,2.9,1.7,1,1,1,1,5,2.9,2.3
4817,0,Asia Pacific,R&D,Human Resources,Meets,Male,38,7,1,9,,3.5,2.6,1,1,1,1,2.1,5,2.5
4818,0,Latin America,Manufacturing,Regulatory Affairs,Far Below,Male,40,20,1,5,,3.6,2.5,1,1,1,1,3.7,4.2,2.8
